timestamp,file_status,status
24/01/2024 07:02:23.217379,source/functions/fnEmailListUsesFeature.sql,couldn't validate
24/01/2024 07:02:30.301668,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,couldn't validate
24/01/2024 07:02:39.286073,source/functions/fnGetMailingLibraComponents.sql,couldn't validate
24/01/2024 07:02:42.500804,source/functions/fnGetTargetLibraComponents.sql,couldn't validate
24/01/2024 07:02:45.996291,source/functions/fnIsTestActive.sql,couldn't validate
24/01/2024 07:02:47.882959,source/functions/fnLogToGraphite.sql,couldn't validate
24/01/2024 07:02:49.917411,source/functions/fnWeighSeedAndSalt.sql,couldn't validate
24/01/2024 07:02:51.179862,source/functions/select_top.sql,couldn't validate
24/01/2024 07:02:57.766357,source/python_backend/call_fnemainusers.py,couldn't validate
24/01/2024 07:03:04.906782,source/python_backend/list_of_procedures.py,couldn't validate
24/01/2024 07:03:06.587638,source/python_backend/login.py,couldn't validate
24/01/2024 07:03:08.655255,source/python_backend/procedure_call.py,couldn't validate
24/01/2024 07:03:11.483587,source/stored_procedures/spCancelCleanup.sql,couldn't validate
24/01/2024 07:03:14.112760,source/stored_procedures/spCreateExternalUniqueID.sql,couldn't validate
24/01/2024 07:03:17.353942,source/stored_procedures/spLockAsyncListBuild.sql,couldn't validate
24/01/2024 07:03:22.795486,source/stored_procedures/spLogError.sql,couldn't validate
24/01/2024 07:03:25.707605,source/stored_procedures/spLogRunTimeFinishProcedure.sql,couldn't validate
24/01/2024 07:03:30.044067,source/stored_procedures/spLogRunTimeStartProcedure.sql,couldn't validate
24/01/2024 07:03:38.502944,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,couldn't validate
