timestamp,file_status,status
24/01/2024 07:36:35.661411,source/functions/fnEmailListUsesFeature.sql,
24/01/2024 07:36:42.466707,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,
24/01/2024 07:36:51.437926,source/functions/fnGetMailingLibraComponents.sql,
24/01/2024 07:36:54.580384,source/functions/fnGetTargetLibraComponents.sql,
24/01/2024 07:36:57.659328,source/functions/fnIsTestActive.sql,
24/01/2024 07:36:59.526235,source/functions/fnLogToGraphite.sql,
24/01/2024 07:37:01.376083,source/functions/fnWeighSeedAndSalt.sql,
24/01/2024 07:37:02.397562,source/functions/select_top.sql,
24/01/2024 07:37:03.310774,source/python_backend/call_fnemainusers.py,
24/01/2024 07:37:04.826381,source/python_backend/list_of_procedures.py,
24/01/2024 07:37:06.265524,source/python_backend/login.py,
24/01/2024 07:37:07.361790,source/python_backend/procedure_call.py,
24/01/2024 07:37:10.217226,source/stored_procedures/spCancelCleanup.sql,
24/01/2024 07:37:12.398026,source/stored_procedures/spCreateExternalUniqueID.sql,
24/01/2024 07:37:15.308861,source/stored_procedures/spLockAsyncListBuild.sql,
24/01/2024 07:37:21.358890,source/stored_procedures/spLogError.sql,
24/01/2024 07:37:23.941708,source/stored_procedures/spLogRunTimeFinishProcedure.sql,
24/01/2024 07:37:27.232176,source/stored_procedures/spLogRunTimeStartProcedure.sql,
24/01/2024 07:37:35.029071,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,
