timestamp,file_status,status
12/09/2023 05:24:09.417978,source/01_CREATE_TABLE_Employee_Details.sql,Success
12/09/2023 05:24:10.544970,source/02_CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,Success
12/09/2023 05:24:13.511053,source/03_INSERT_initial_data_INTO_Employee_Details.sql,Success
12/09/2023 05:24:16.102335,source/04_CREATE_OR_REPLACE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4:     ENABLE
            ^
"
12/09/2023 05:24:17.793565,source/05_CREATE_OR_REPLACE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4:     ENABLE
            ^
"
12/09/2023 05:24:20.137651,source/06_INSERT_INTO_Employee_Details_new_data.sql,Success
12/09/2023 05:24:20.974307,source/07_DELETE_FROM_Employee_Details.sql,Success
12/09/2023 05:24:22.044025,source/08_UPDATE_Employee_Details.sql,Success
12/09/2023 05:24:24.153782,source/09_CREATE_OR_REPLACE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
12/09/2023 05:24:25.752057,source/10_CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 2:     v_employee_id integer := 1;
                          ^
"
12/09/2023 05:24:26.812686,source/11_CREATE_SEQUENCE_demo_sequence1.sql,"ERROR:  syntax error at or near ""ORDER""
LINE 8: ORDER;
        ^
"
12/09/2023 05:24:27.779370,source/12_CREATE_SEQUENCE_demo_sequence2.sql,"ERROR:  syntax error at or near ""CACHE""
LINE 7: NO CACHE
           ^
"
