timestamp,file_status,status
01/03/2024 10:29:25.250269,source/functions/fnEmailListUsesFeature.sql,couldn't validate
01/03/2024 10:29:28.805191,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,couldn't validate
01/03/2024 10:29:33.042735,source/functions/fnGetMailingLibraComponents.sql,couldn't validate
01/03/2024 10:29:35.145569,source/functions/fnGetTargetLibraComponents.sql,couldn't validate
01/03/2024 10:29:37.047712,source/functions/fnIsTestActive.sql,couldn't validate
01/03/2024 10:29:39.558253,source/functions/fnLogToGraphite.sql,couldn't validate
01/03/2024 10:29:40.973399,source/functions/fnWeighSeedAndSalt.sql,couldn't validate
01/03/2024 10:29:42.001615,source/functions/select_top.sql,couldn't validate
01/03/2024 10:29:45.307567,source/python_backend/call_fnemainusers.py,couldn't validate
01/03/2024 10:29:48.308570,source/python_backend/list_of_procedures.py,couldn't validate
01/03/2024 10:29:49.538466,source/python_backend/login.py,couldn't validate
01/03/2024 10:29:50.735778,source/python_backend/procedure_call.py,couldn't validate
01/03/2024 10:29:52.857295,source/stored_procedures/spCancelCleanup.sql,couldn't validate
01/03/2024 10:29:54.340088,source/stored_procedures/spCreateExternalUniqueID.sql,couldn't validate
01/03/2024 10:29:56.423077,source/stored_procedures/spLockAsyncListBuild.sql,couldn't validate
01/03/2024 10:29:59.355762,source/stored_procedures/spLogError.sql,couldn't validate
01/03/2024 10:30:01.242261,source/stored_procedures/spLogRunTimeFinishProcedure.sql,couldn't validate
01/03/2024 10:30:03.399074,source/stored_procedures/spLogRunTimeStartProcedure.sql,couldn't validate
01/03/2024 10:30:07.476112,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,couldn't validate
