timestamp,file_status,status
05/10/2023 05:04:36.291113,source/functions/fnEmailListUsesFeature.sql,Success
05/10/2023 05:04:40.839836,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 62: $function$
         ^
"
05/10/2023 05:04:48.970150,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
05/10/2023 05:04:51.278290,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
05/10/2023 05:04:54.112239,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
05/10/2023 05:04:55.635672,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
05/10/2023 05:04:57.659057,source/functions/fnWeighSeedAndSalt.sql,Success
05/10/2023 05:04:58.805874,source/functions/select_top.sql,"ERROR:  syntax error at or near ""testid""
LINE 1: SELECT LIMIT 1000 testid, testsuiteid, testname
                          ^
"
05/10/2023 05:05:01.150445,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
05/10/2023 05:05:03.354970,source/stored_procedures/spCreateExternalUniqueID.sql,Success
05/10/2023 05:05:05.857163,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
05/10/2023 05:05:11.145548,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 11:             TOP (1) _procedureid
                             ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
05/10/2023 05:05:13.054247,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:            INTO _procedurename 
                         ^
"
05/10/2023 05:05:16.293846,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
05/10/2023 05:05:21.424939,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
