timestamp,file_status,status
21/09/2023 02:09:30.751748,source/functions/fnEmailListUsesFeature.sql,Success
21/09/2023 02:09:36.058641,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,Success
21/09/2023 02:09:42.194001,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
21/09/2023 02:09:44.647938,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
21/09/2023 02:09:46.888703,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
21/09/2023 02:09:48.510279,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
21/09/2023 02:09:49.994202,source/functions/fnWeighSeedAndSalt.sql,Success
21/09/2023 02:09:50.966963,source/functions/select_top.sql,"ERROR:  syntax error at or near ""testid""
LINE 1: SELECT LIMIT 1000 testid, testsuiteid, testname
                          ^
"
21/09/2023 02:09:53.423736,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
21/09/2023 02:09:55.395368,source/stored_procedures/spCreateExternalUniqueID.sql,Success
21/09/2023 02:09:57.784958,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
21/09/2023 02:10:03.016410,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 11:             TOP (1) _procedureid
                             ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
21/09/2023 02:10:05.422997,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:                        INTO _procedurename 
                                     ^
"
21/09/2023 02:10:08.626717,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
21/09/2023 02:10:14.795989,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
