timestamp,file_status,status
22/08/2023 11:02:57.967169,source/functions/fnEmailListUsesFeature.sql,Success
22/08/2023 11:03:02.383342,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 62: $function$
         ^
"
22/08/2023 11:03:08.287865,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
22/08/2023 11:03:10.362965,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
22/08/2023 11:03:12.655424,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""1""
LINE 14:                  TOP 1 1
                              ^
"
22/08/2023 11:03:14.171847,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
22/08/2023 11:03:15.588743,source/functions/fnWeighSeedAndSalt.sql,Success
22/08/2023 11:03:17.675471,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
22/08/2023 11:03:19.469913,source/stored_procedures/spCreateExternalUniqueID.sql,Success
22/08/2023 11:03:21.871756,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
22/08/2023 11:03:25.769608,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
22/08/2023 11:03:27.404900,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:            INTO _procedurename 
                         ^
"
22/08/2023 11:03:30.253131,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
22/08/2023 11:03:35.177608,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
