timestamp,file_status,status
02/08/2023 08:18:46.972931,source/advance_func.sql,"ERROR:  syntax error at or near ""`""
LINE 5: FROM `regrtbl`;
             ^
"
02/08/2023 08:18:55.002959,source/ddls.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `hr.sp_employee`(
                         ^
"
02/08/2023 08:18:56.097837,source/func.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
02/08/2023 08:18:57.261065,source/function.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
02/08/2023 08:18:59.106566,source/function2.sql,"ERROR:  syntax error at or near ""CONTAINS""
LINE 4:   CONTAINS SQL
          ^
"
02/08/2023 08:19:01.226923,source/keyword_create.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
02/08/2023 08:19:02.494294,source/macro.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 2: BEGIN 
        ^
"
02/08/2023 08:19:04.234974,source/new_proc.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `sp_employee` (
                         ^
"
02/08/2023 08:19:06.258326,source/new_tera.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
02/08/2023 08:19:08.074953,source/procedures.sql,"ERROR:  syntax error at or near ""INSERT""
LINE 8:   INSERT INTO Salary(
          ^
"
02/08/2023 08:19:09.620555,source/teradata_sample.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `HR.Employees` (
                     ^
"
