timestamp,file_status,status
12/09/2023 08:13:00.941472,source/functions/fnEmailListUsesFeature.sql,Success
12/09/2023 08:13:05.409431,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 62: $function$
         ^
"
12/09/2023 08:13:11.430388,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
12/09/2023 08:13:13.906849,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
12/09/2023 08:13:16.106243,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
12/09/2023 08:13:17.795226,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
12/09/2023 08:13:19.257644,source/functions/fnWeighSeedAndSalt.sql,Success
12/09/2023 08:13:20.220212,source/functions/select_top.sql,"ERROR:  syntax error at or near ""testid""
LINE 1: SELECT LIMIT 1000 testid, testsuiteid, testname
                          ^
"
12/09/2023 08:13:22.590800,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
12/09/2023 08:13:24.623892,source/stored_procedures/spCreateExternalUniqueID.sql,Success
12/09/2023 08:13:27.018862,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
12/09/2023 08:13:32.314528,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 11:             TOP (1) _procedureid
                             ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
12/09/2023 08:13:34.299870,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:            INTO _procedurename 
                         ^
"
12/09/2023 08:13:37.451068,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
12/09/2023 08:13:42.671530,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
