timestamp,file_status,status
07/10/2023 22:43:57.545348,source/functions/fnEmailListUsesFeature.sql,Success
07/10/2023 22:44:02.008241,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 62: $function$
         ^
"
07/10/2023 22:44:10.140274,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
07/10/2023 22:44:12.451431,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
07/10/2023 22:44:15.309693,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
07/10/2023 22:44:16.833792,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
07/10/2023 22:44:18.822176,source/functions/fnWeighSeedAndSalt.sql,Success
07/10/2023 22:44:19.774509,source/functions/select_top.sql,"ERROR:  syntax error at or near ""testid""
LINE 1: SELECT LIMIT 1000 testid, testsuiteid, testname
                          ^
"
07/10/2023 22:44:22.011995,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
07/10/2023 22:44:24.101068,source/stored_procedures/spCreateExternalUniqueID.sql,Success
07/10/2023 22:44:26.492425,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
07/10/2023 22:44:31.920814,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 11:             TOP (1) _procedureid
                             ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
07/10/2023 22:44:33.719050,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:            INTO _procedurename 
                         ^
"
07/10/2023 22:44:36.609820,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
07/10/2023 22:44:41.564235,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
