timestamp,file_status,status
24/01/2024 06:58:35.423506,source/functions/fnEmailListUsesFeature.sql,couldn't validate
24/01/2024 06:58:42.453432,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,couldn't validate
24/01/2024 06:58:51.864739,source/functions/fnGetMailingLibraComponents.sql,couldn't validate
24/01/2024 06:58:55.192182,source/functions/fnGetTargetLibraComponents.sql,couldn't validate
24/01/2024 06:58:58.636097,source/functions/fnIsTestActive.sql,couldn't validate
24/01/2024 06:59:00.470080,source/functions/fnLogToGraphite.sql,couldn't validate
24/01/2024 06:59:02.606191,source/functions/fnWeighSeedAndSalt.sql,couldn't validate
24/01/2024 06:59:03.802502,source/functions/select_top.sql,couldn't validate
24/01/2024 06:59:09.963556,source/python_backend/call_fnemainusers.py,couldn't validate
24/01/2024 06:59:16.554864,source/python_backend/list_of_procedures.py,couldn't validate
24/01/2024 06:59:17.867628,source/python_backend/login.py,couldn't validate
24/01/2024 06:59:19.554394,source/python_backend/procedure_call.py,couldn't validate
24/01/2024 06:59:22.560097,source/stored_procedures/spCancelCleanup.sql,couldn't validate
24/01/2024 06:59:25.125802,source/stored_procedures/spCreateExternalUniqueID.sql,couldn't validate
24/01/2024 06:59:28.287609,source/stored_procedures/spLockAsyncListBuild.sql,couldn't validate
24/01/2024 06:59:33.767488,source/stored_procedures/spLogError.sql,couldn't validate
24/01/2024 06:59:36.720341,source/stored_procedures/spLogRunTimeFinishProcedure.sql,couldn't validate
24/01/2024 06:59:41.098668,source/stored_procedures/spLogRunTimeStartProcedure.sql,couldn't validate
24/01/2024 06:59:49.320540,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,couldn't validate
