timestamp,file_status,status
07/08/2023 01:34:21.876292,source/advance_func.sql,"ERROR:  syntax error at or near ""`""
LINE 5: FROM `regrtbl`;
             ^
"
07/08/2023 01:34:29.819268,source/ddls.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `hr.sp_employee`(
                         ^
"
07/08/2023 01:34:31.082522,source/func.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
07/08/2023 01:34:32.247154,source/function.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
07/08/2023 01:34:34.101346,source/function2.sql,"ERROR:  syntax error at or near ""CONTAINS""
LINE 4:   CONTAINS SQL
          ^
"
07/08/2023 01:34:36.180375,source/keyword_create.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
07/08/2023 01:34:37.467338,source/macro.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 2: BEGIN 
        ^
"
07/08/2023 01:34:39.226378,source/new_proc.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `sp_employee` (
                         ^
"
07/08/2023 01:34:41.276265,source/new_tera.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
07/08/2023 01:34:43.026826,source/procedures.sql,"ERROR:  syntax error at or near ""INSERT""
LINE 8:   INSERT INTO Salary(
          ^
"
07/08/2023 01:34:44.583941,source/teradata_sample.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `HR.Employees` (
                     ^
"
