timestamp,file_status,status
07/08/2023 01:18:43.122895,source/advance_func.sql,"ERROR:  syntax error at or near ""`""
LINE 5: FROM `regrtbl`;
             ^
"
07/08/2023 01:18:51.156408,source/ddls.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `hr.sp_employee`(
                         ^
"
07/08/2023 01:18:52.310051,source/func.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
07/08/2023 01:18:53.501851,source/function.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
07/08/2023 01:18:55.388398,source/function2.sql,"ERROR:  syntax error at or near ""CONTAINS""
LINE 4:   CONTAINS SQL
          ^
"
07/08/2023 01:18:57.449340,source/keyword_create.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
07/08/2023 01:18:58.670304,source/macro.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 2: BEGIN 
        ^
"
07/08/2023 01:19:00.449725,source/new_proc.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `sp_employee` (
                         ^
"
07/08/2023 01:19:02.485858,source/new_tera.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
07/08/2023 01:19:04.302271,source/procedures.sql,"ERROR:  syntax error at or near ""INSERT""
LINE 8:   INSERT INTO Salary(
          ^
"
07/08/2023 01:19:05.879522,source/teradata_sample.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `HR.Employees` (
                     ^
"
