timestamp,file_status,status
07/08/2023 01:36:35.363734,source/advance_func.sql,"ERROR:  syntax error at or near ""`""
LINE 5: FROM `regrtbl`;
             ^
"
07/08/2023 01:36:43.459095,source/ddls.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `hr.sp_employee`(
                         ^
"
07/08/2023 01:36:44.689807,source/func.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
07/08/2023 01:36:45.874282,source/function.sql,"ERROR:  syntax error at or near ""(""
LINE 3:   AS (
             ^
"
07/08/2023 01:36:47.699067,source/function2.sql,"ERROR:  syntax error at or near ""CONTAINS""
LINE 4:   CONTAINS SQL
          ^
"
07/08/2023 01:36:49.875808,source/keyword_create.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
07/08/2023 01:36:51.101902,source/macro.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 2: BEGIN 
        ^
"
07/08/2023 01:36:52.815922,source/new_proc.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE PROCEDURE `sp_employee` (
                         ^
"
07/08/2023 01:36:54.868823,source/new_tera.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `DimAccount` (
                     ^
"
07/08/2023 01:36:56.632436,source/procedures.sql,"ERROR:  syntax error at or near ""INSERT""
LINE 8:   INSERT INTO Salary(
          ^
"
07/08/2023 01:36:58.187639,source/teradata_sample.sql,"ERROR:  syntax error at or near ""`""
LINE 1: CREATE TABLE `HR.Employees` (
                     ^
"
