timestamp,file_status,status
03/08/2023 00:19:48.991300,source/functions/fnEmailListUsesFeature.sql,Success
03/08/2023 00:19:53.844735,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""END""
LINE 36: END;
         ^
"
03/08/2023 00:20:00.411441,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
03/08/2023 00:20:02.955416,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
03/08/2023 00:20:05.516739,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
03/08/2023 00:20:07.375777,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
03/08/2023 00:20:09.171418,source/functions/fnWeighSeedAndSalt.sql,Success
03/08/2023 00:20:11.853498,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
03/08/2023 00:20:14.008943,source/stored_procedures/spCreateExternalUniqueID.sql,Success
03/08/2023 00:20:16.909084,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
03/08/2023 00:20:22.258458,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 9:             TOP (1) _procedureid
                            ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            tblplprocedures
        WHERE
            name ""
"
03/08/2023 00:20:24.309715,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:                         INTO _procedurename 
                                      ^
"
03/08/2023 00:20:27.582266,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
03/08/2023 00:20:33.350031,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 30:     ELSE
             ^
"
