timestamp,file_status,status
12/09/2023 05:25:09.347545,source/01_CREATE_TABLE_Employee_Details.sql,"ERROR:  relation ""Employee_Details"" already exists
"
12/09/2023 05:25:10.522281,source/02_CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,"ERROR:  relation ""Employee_Details_Changes"" already exists
"
12/09/2023 05:25:13.793748,source/03_INSERT_initial_data_INTO_Employee_Details.sql,Success
12/09/2023 05:25:16.633914,source/04_CREATE_OR_REPLACE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near "":""
LINE 12:     VALUES(NULL,:OLD.emp_name, v_date, 'Delete');
                         ^
"
12/09/2023 05:25:18.752822,source/05_CREATE_OR_REPLACE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 21: ENABLE
         ^
"
12/09/2023 05:25:21.889233,source/06_INSERT_INTO_Employee_Details_new_data.sql,Success
12/09/2023 05:25:23.484942,source/07_DELETE_FROM_Employee_Details.sql,Success
12/09/2023 05:25:25.050138,source/08_UPDATE_Employee_Details.sql,Success
12/09/2023 05:25:26.640938,source/09_CREATE_OR_REPLACE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
12/09/2023 05:25:28.499901,source/10_CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 3:     v_employee_id integer := 1;
                          ^
"
12/09/2023 05:25:30.723837,source/11_CREATE_SEQUENCE_demo_sequence1.sql,"ERROR:  syntax error at or near ""ORDER""
LINE 8: ORDER;
        ^
"
12/09/2023 05:25:32.483182,source/12_CREATE_SEQUENCE_demo_sequence2.sql,"ERROR:  syntax error at or near ""CACHE""
LINE 7: NO CACHE
           ^
"
