timestamp,file_status,status
25/01/2024 00:50:22.415619,source/functions/fnEmailListUsesFeature.sql,
25/01/2024 00:50:29.239776,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,
25/01/2024 00:50:38.009165,source/functions/fnGetMailingLibraComponents.sql,
25/01/2024 00:50:40.542695,source/functions/fnGetTargetLibraComponents.sql,
25/01/2024 00:50:43.319586,source/functions/fnIsTestActive.sql,
25/01/2024 00:50:44.858988,source/functions/fnLogToGraphite.sql,
25/01/2024 00:50:46.862510,source/functions/fnWeighSeedAndSalt.sql,
25/01/2024 00:50:47.709425,source/functions/select_top.sql,
25/01/2024 00:50:48.307294,source/python_backend/call_fnemainusers.py,
25/01/2024 00:50:49.827361,source/python_backend/list_of_procedures.py,
25/01/2024 00:50:57.470083,source/python_backend/login.py,
25/01/2024 00:50:58.226723,source/python_backend/procedure_call.py,
25/01/2024 00:51:00.458876,source/stored_procedures/spCancelCleanup.sql,
25/01/2024 00:51:02.885143,source/stored_procedures/spCreateExternalUniqueID.sql,
25/01/2024 00:51:05.755872,source/stored_procedures/spLockAsyncListBuild.sql,
25/01/2024 00:51:11.448185,source/stored_procedures/spLogError.sql,
25/01/2024 00:51:13.723619,source/stored_procedures/spLogRunTimeFinishProcedure.sql,
25/01/2024 00:51:17.285448,source/stored_procedures/spLogRunTimeStartProcedure.sql,
25/01/2024 00:51:24.537863,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,
