timestamp,file_status,status
13/09/2023 05:37:34.953581,source/functions/fnEmailListUsesFeature.sql,Success
13/09/2023 05:37:39.424548,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at end of input
LINE 62: $function$
         ^
"
13/09/2023 05:37:45.493404,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngetmailinglibracomponents(integer,integer) first.
"
13/09/2023 05:37:47.830301,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  cannot change name of input parameter ""emaillistid""
HINT:  Use DROP FUNCTION fngettargetlibracomponents(integer,integer) first.
"
13/09/2023 05:37:49.990877,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""WITH""
LINE 5:     WITH date_cte AS (
            ^
"
13/09/2023 05:37:51.710366,source/functions/fnLogToGraphite.sql,"ERROR:  cannot change name of input parameter ""_data""
HINT:  Use DROP FUNCTION fnlogtographite(text,text,integer) first.
"
13/09/2023 05:37:53.181272,source/functions/fnWeighSeedAndSalt.sql,Success
13/09/2023 05:37:54.169938,source/functions/select_top.sql,"ERROR:  syntax error at or near ""testid""
LINE 1: SELECT LIMIT 1000 testid, testsuiteid, testname
                          ^
"
13/09/2023 05:37:56.609118,source/stored_procedures/spCancelCleanup.sql,"ERROR:  cannot change name of input parameter ""_emaillistid""
HINT:  Use DROP PROCEDURE spcancelcleanup(integer,integer,uuid) first.
"
13/09/2023 05:37:58.590401,source/stored_procedures/spCreateExternalUniqueID.sql,Success
13/09/2023 05:38:01.092483,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near "";""
LINE 13:             BEGIN;
                          ^
"
13/09/2023 05:38:06.336819,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""_procedureid""
LINE 11:             TOP (1) _procedureid
                             ^
CONTEXT:  invalid type name ""TOP (1) _procedureid
        INTO _procedureid
        FROM
            public.tblplprocedures
        WHERE
            name ""
"
13/09/2023 05:38:08.351926,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  ""_procedurename"" is not a known variable
LINE 10:            INTO _procedurename 
                         ^
"
13/09/2023 05:38:11.541885,source/stored_procedures/spLogRunTimeStartProcedure.sql,Success
13/09/2023 05:38:17.360049,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""ELSE""
LINE 29:     ELSE
             ^
"
