timestamp,file_status,status
23/08/2023 12:12:02.662205,source/functions/fnEmailListUsesFeature.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: AS
        ^
"
23/08/2023 12:12:06.653486,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""AS""
LINE 8: AS
        ^
"
23/08/2023 12:12:12.322480,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: RETURNS TABLE AS
                      ^
"
23/08/2023 12:12:14.259188,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: RETURNS TABLE AS
                      ^
"
23/08/2023 12:12:16.160952,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
23/08/2023 12:12:17.430172,source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near ""[""
LINE 1: ALTER FUNCTION [dbo].[fnLogToGraphite](
                       ^
"
23/08/2023 12:12:19.070315,source/functions/fnWeighSeedAndSalt.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
23/08/2023 12:12:20.913044,source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 6: BEGIN
        ^
"
23/08/2023 12:12:22.679318,source/stored_procedures/spCreateExternalUniqueID.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE FUNCTION [dbo].[spCreateExternalUniqueID](
                        ^
"
23/08/2023 12:12:24.762149,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLockAsyncListBuild] (
                         ^
"
23/08/2023 12:12:28.426298,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""[""
LINE 1: ALTER PROCEDURE [dbo].[spLogError] (
                        ^
"
23/08/2023 12:12:30.473822,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 5: BEGIN
        ^
"
23/08/2023 12:12:32.997934,source/stored_procedures/spLogRunTimeStartProcedure.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLogRunTimeStartProcedure] (
                         ^
"
23/08/2023 12:12:38.109745,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 13: BEGIN
         ^
"
