timestamp,file_status,status
01/03/2024 11:18:47.297615,source/functions/fnEmailListUsesFeature.sql,couldn't validate
01/03/2024 11:18:50.686343,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,couldn't validate
01/03/2024 11:18:54.715844,source/functions/fnGetMailingLibraComponents.sql,couldn't validate
01/03/2024 11:18:56.771984,source/functions/fnGetTargetLibraComponents.sql,couldn't validate
01/03/2024 11:18:58.999574,source/functions/fnIsTestActive.sql,couldn't validate
01/03/2024 11:19:01.396219,source/functions/fnLogToGraphite.sql,couldn't validate
01/03/2024 11:19:03.017761,source/functions/fnWeighSeedAndSalt.sql,couldn't validate
01/03/2024 11:19:04.175913,source/functions/select_top.sql,couldn't validate
01/03/2024 11:19:07.150290,source/python_backend/call_fnemainusers.py,couldn't validate
01/03/2024 11:19:10.322517,source/python_backend/list_of_procedures.py,couldn't validate
01/03/2024 11:19:11.538573,source/python_backend/login.py,couldn't validate
01/03/2024 11:19:12.656521,source/python_backend/procedure_call.py,couldn't validate
01/03/2024 11:19:14.557784,source/stored_procedures/spCancelCleanup.sql,couldn't validate
01/03/2024 11:19:16.024076,source/stored_procedures/spCreateExternalUniqueID.sql,couldn't validate
01/03/2024 11:19:18.117353,source/stored_procedures/spLockAsyncListBuild.sql,couldn't validate
01/03/2024 11:19:21.033003,source/stored_procedures/spLogError.sql,couldn't validate
01/03/2024 11:19:22.915373,source/stored_procedures/spLogRunTimeFinishProcedure.sql,couldn't validate
01/03/2024 11:19:25.210782,source/stored_procedures/spLogRunTimeStartProcedure.sql,couldn't validate
01/03/2024 11:19:29.195207,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,couldn't validate
