timestamp,file_status,status
12/09/2023 00:55:31.692849,source/01_CREATE_TABLE_Employee_Details.sql,Success
12/09/2023 00:55:32.947219,source/02_CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,Success
12/09/2023 00:55:36.251633,source/03_INSERT_initial_data_INTO_Employee_Details.sql,Success
12/09/2023 00:55:39.081641,source/04_CREATE_OR_REPLACE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near "":""
LINE 12:     VALUES(NULL,:OLD.emp_name, v_date, 'Delete');
                         ^
"
12/09/2023 00:55:41.163623,source/05_CREATE_OR_REPLACE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 21: ENABLE
         ^
"
12/09/2023 00:55:44.377027,source/06_INSERT_INTO_Employee_Details_new_data.sql,Success
12/09/2023 00:55:45.936652,source/07_DELETE_FROM_Employee_Details.sql,Success
12/09/2023 00:55:47.547129,source/08_UPDATE_Employee_Details.sql,Success
12/09/2023 00:55:49.161739,source/09_CREATE_OR_REPLACE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
12/09/2023 00:55:50.951229,source/10_CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 3:     v_employee_id integer := 1;
                          ^
"
12/09/2023 00:55:53.157414,source/11_CREATE_SEQUENCE_demo_sequence1.sql,"ERROR:  syntax error at or near ""ORDER""
LINE 8: ORDER;
        ^
"
12/09/2023 00:55:54.945179,source/12_CREATE_SEQUENCE_demo_sequence2.sql,"ERROR:  syntax error at or near ""CACHE""
LINE 7: NO CACHE
           ^
"
