timestamp,file_status,status
12/09/2023 06:34:04.643491,source/01_CREATE_TABLE_Employee_Details.sql,Success
12/09/2023 06:34:05.834768,source/02_CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,Success
12/09/2023 06:34:09.224862,source/03_INSERT_initial_data_INTO_Employee_Details.sql,Success
12/09/2023 06:34:11.833753,source/04_CREATE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4: ENABLE
        ^
"
12/09/2023 06:34:13.496387,source/05_CREATE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4: ENABLE
        ^
"
12/09/2023 06:34:16.826806,source/06_INSERT_INTO_Employee_Details_new_data.sql,Success
12/09/2023 06:34:18.480596,source/07_DELETE_FROM_Employee_Details.sql,Success
12/09/2023 06:34:20.151491,source/08_UPDATE_Employee_Details.sql,Success
12/09/2023 06:34:22.016403,source/09_CREATE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
12/09/2023 06:34:23.853486,source/10_CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 3:     v_employee_id integer := 1;
                          ^
"
12/09/2023 06:34:25.661856,source/11_CREATE_SEQUENCE_demo_sequence1.sql,"ERROR:  syntax error at or near ""ORDER""
LINE 8: ORDER;
        ^
"
12/09/2023 06:34:32.843241,source/12_CREATE_SEQUENCE_demo_sequence2.sql,"ERROR:  syntax error at or near ""CACHE""
LINE 7: NO CACHE
           ^
"
