timestamp,file_status,status
14/09/2023 06:10:24.981198,source/functions/fnEmailListUsesFeature.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: AS
        ^
"
14/09/2023 06:10:29.681532,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,"ERROR:  syntax error at or near ""AS""
LINE 8: AS 
        ^
"
14/09/2023 06:10:36.285493,source/functions/fnGetMailingLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 5: RETURNS TABLE AS
                      ^
"
14/09/2023 06:10:38.152878,source/functions/fnGetTargetLibraComponents.sql,"ERROR:  syntax error at or near ""AS""
LINE 1: ...mponents (_EmailListID INT, _Target INT) RETURNS TABLE AS $$
                                                                  ^
"
14/09/2023 06:10:40.066188,source/functions/fnIsTestActive.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
14/09/2023 06:10:41.280862,source/functions/fnLogToGraphite.sql,"ERROR:  syntax error at or near ""WITH""
LINE 6: WITH EXECUTE AS CALLER
        ^
"
14/09/2023 06:10:42.747505,source/functions/fnWeighSeedAndSalt.sql,"ERROR:  syntax error at or near ""AS""
LINE 4: ) RETURNS TABLE AS
                        ^
"
14/09/2023 06:10:43.928018,source/functions/select_top.sql,"ERROR:  syntax error at or near ""[""
LINE 1: SELECT  LIMIT (1000) [testid], [testsuiteid], [testname]
                                       ^
"
14/09/2023 06:10:45.956541,source/stored_procedures/spCancelCleanup.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 6: BEGIN
        ^
"
14/09/2023 06:10:47.666514,source/stored_procedures/spCreateExternalUniqueID.sql,"ERROR:  syntax error at or near ""OUTPUT""
LINE 3:   _OutputUniqueID UNIQUEIDENTIFIER OUTPUT) AS
                                           ^
"
14/09/2023 06:10:50.031688,source/stored_procedures/spLockAsyncListBuild.sql,"ERROR:  syntax error at or near ""OUTPUT""
LINE 5:   _lock_id INT = -1 OUTPUT
                            ^
"
14/09/2023 06:10:53.747056,source/stored_procedures/spLogError.sql,"ERROR:  syntax error at or near ""[""
LINE 1: ALTER PROCEDURE [dbo].[spLogError] (
                        ^
"
14/09/2023 06:10:56.097249,source/stored_procedures/spLogRunTimeFinishProcedure.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLogRunTimeFinishProcedure] (
                         ^
"
14/09/2023 06:10:59.010083,source/stored_procedures/spLogRunTimeStartProcedure.sql,"ERROR:  syntax error at or near ""[""
LINE 1: CREATE PROCEDURE [dbo].[spLogRunTimeStartProcedure] (
                         ^
"
14/09/2023 06:11:04.201366,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 13: BEGIN
         ^
"
