timestamp,file_status,status
12/09/2023 08:18:06.694598,source/01_CREATE_TABLE_Employee_Details.sql,Success
12/09/2023 08:18:08.483176,source/02_CREATE_TABLE_Employee_Details_Changes_to_store_changes.sql,Success
12/09/2023 08:18:11.696646,source/03_INSERT_initial_data_INTO_Employee_Details.sql,Success
12/09/2023 08:18:14.333491,source/04_CREATE_trigger_tr_Employee_Details_Changes_to_store_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4: ENABLE
        ^
"
12/09/2023 08:18:16.003268,source/05_CREATE_TRIGGER_tr_Employee_Details_to_show_changes.sql,"ERROR:  syntax error at or near ""ENABLE""
LINE 4: ENABLE
        ^
"
12/09/2023 08:18:19.320203,source/06_INSERT_INTO_Employee_Details_new_data.sql,Success
12/09/2023 08:18:20.877965,source/07_DELETE_FROM_Employee_Details.sql,Success
12/09/2023 08:18:22.511431,source/08_UPDATE_Employee_Details.sql,Success
12/09/2023 08:18:24.286803,source/09_CREATE_PROCEDURE_get_employee_details_to_get_emp_details.sql,"ERROR:  syntax error at or near ""BEGIN""
LINE 8: BEGIN
        ^
"
12/09/2023 08:18:26.060311,source/10_CALL_PROCEDURE_get_employee_details_to_display_emp_details.sql,"ERROR:  syntax error at or near ""integer""
LINE 3:     v_employee_id integer := 1;
                          ^
"
12/09/2023 08:18:27.160383,source/11_CREATE_SEQUENCE_demo_sequence1.sql,Success
12/09/2023 08:18:28.844540,source/12_CREATE_SEQUENCE_demo_sequence2.sql,Success
