timestamp,file_status,status
25/01/2024 10:07:28.428890,source/functions/fnEmailListUsesFeature.sql,couldn't validate
25/01/2024 10:07:35.449833,source/functions/fnGetCustomerAttributeBannerContentBlockIdentifier.sql,couldn't validate
25/01/2024 10:07:44.400495,source/functions/fnGetMailingLibraComponents.sql,couldn't validate
25/01/2024 10:07:47.534085,source/functions/fnGetTargetLibraComponents.sql,couldn't validate
25/01/2024 10:07:50.687361,source/functions/fnIsTestActive.sql,couldn't validate
25/01/2024 10:07:52.467432,source/functions/fnLogToGraphite.sql,couldn't validate
25/01/2024 10:07:54.571876,source/functions/fnWeighSeedAndSalt.sql,couldn't validate
25/01/2024 10:07:55.785599,source/functions/select_top.sql,couldn't validate
25/01/2024 10:08:01.972090,source/python_backend/call_fnemainusers.py,couldn't validate
25/01/2024 10:08:08.516653,source/python_backend/list_of_procedures.py,couldn't validate
25/01/2024 10:08:10.381830,source/python_backend/login.py,couldn't validate
25/01/2024 10:08:11.843760,source/python_backend/procedure_call.py,couldn't validate
25/01/2024 10:08:14.841406,source/stored_procedures/spCancelCleanup.sql,couldn't validate
25/01/2024 10:08:17.384439,source/stored_procedures/spCreateExternalUniqueID.sql,couldn't validate
25/01/2024 10:08:20.678770,source/stored_procedures/spLockAsyncListBuild.sql,couldn't validate
25/01/2024 10:08:26.154727,source/stored_procedures/spLogError.sql,couldn't validate
25/01/2024 10:08:29.127838,source/stored_procedures/spLogRunTimeFinishProcedure.sql,couldn't validate
25/01/2024 10:08:33.293121,source/stored_procedures/spLogRunTimeStartProcedure.sql,couldn't validate
25/01/2024 10:08:41.566128,source/stored_procedures/spSetCustomerAttributeStoreDynamicBannerData.sql,couldn't validate
